session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0001_sentence05,normal,manual,,IMPLICATION,1774335078359,1774335091620,9520,0,3508,0,0,0,1,,2026-03-24T06:51:31.937Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0002_sentence01,normal,manual,,EXPLANATION,1774335105566,1774335109309,3505,0,0,0,0,0,1,,2026-03-24T06:51:49.474Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0002_sentence02,normal,manual,,EVALUATION,1774335109725,1774335126609,11023,0,5511,0,0,0,1,,2026-03-24T06:52:06.769Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0002_sentence03,normal,manual,,EVALUATION,1774335127174,1774335130789,3507,0,0,0,0,0,1,,2026-03-24T06:52:10.936Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335131269,1774335133739,2004,0,0,0,0,0,1,,2026-03-24T06:52:13.971Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0002_sentence05,normal,manual,,APPLICATION,1774335134382,1774335141488,7016,0,0,0,0,0,1,,2026-03-24T06:52:21.680Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335150701,1774335162958,12026,0,0,0,0,0,1,,2026-03-24T06:52:43.320Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0003_sentence02,normal,manual,,EVALUATION,1774335163707,1774335170385,6512,0,0,0,0,0,1,,2026-03-24T06:52:50.611Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0003_sentence03,normal,manual,,EXPLANATION,1774335171081,1774335173037,1502,0,0,0,0,0,1,,2026-03-24T06:52:53.181Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0003_sentence04,normal,manual,,EXPLANATION,1774335173540,1774335176390,2505,0,0,0,0,0,1,,2026-03-24T06:52:56.561Z
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,Huilin,essay0003_sentence05,normal,manual,,IMPLICATION,1774335176805,1774335180246,3005,0,0,0,0,0,1,,2026-03-24T06:53:00.392Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0001_sentence01,normal,manual,,EXPLANATION,1774335008789,1774335031640,18529,0,4006,0,0,0,1,,2026-03-24T06:50:31.882Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0001_sentence02,normal,manual,,EXPLANATION,1774335032503,1774335059607,10018,0,17031,0,0,0,1,,2026-03-24T06:50:59.769Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0001_sentence03,normal,manual,,APPLICATION,1774335060356,1774335087062,10018,0,16529,0,0,0,1,,2026-03-24T06:51:27.213Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0001_sentence04,normal,manual,,EVALUATION,1774335087828,1774335114188,9517,0,16527,0,0,0,1,,2026-03-24T06:51:54.271Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1774335114606,1774335127924,9514,0,3506,0,0,0,1,,2026-03-24T06:52:08.047Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0002_sentence01,normal,manual,,EXPLANATION,1774335140528,1774335148020,7012,0,0,0,0,0,1,,2026-03-24T06:52:28.097Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0002_sentence02,normal,manual,,EVALUATION,1774335148429,1774335163900,9515,0,5510,0,0,0,1,,2026-03-24T06:52:44.014Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0002_sentence03,normal,manual,,EVALUATION,1774335164501,1774335183041,10017,0,8514,0,0,0,1,,2026-03-24T06:53:03.254Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335183677,1774335188380,4508,0,0,0,0,0,1,,2026-03-24T06:53:08.452Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0002_sentence05,normal,manual,,APPLICATION,1774335188772,1774335193655,4508,0,0,0,0,0,1,,2026-03-24T06:53:13.744Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335198248,1774335222386,9514,0,14522,0,0,0,1,,2026-03-24T06:53:42.498Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0003_sentence02,normal,manual,,EXPLANATION,1774335222994,1774335233542,10015,0,501,0,0,0,1,,2026-03-24T06:53:53.619Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0003_sentence03,normal,manual,,EXPLANATION,1774335233942,1774335238819,4506,0,0,0,0,0,1,,2026-03-24T06:53:58.921Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0003_sentence04,normal,manual,,APPLICATION,1774335239378,1774335248007,8514,0,0,0,0,0,1,,2026-03-24T06:54:08.086Z
2af3b490-b6e8-40c2-8b85-cfa280ac6905,Jarvis,essay0003_sentence05,normal,manual,,EVALUATION,1774335248403,1774335266690,9512,0,8513,0,0,0,1,,2026-03-24T06:54:26.769Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0001_sentence01,normal,manual,,EXPLANATION,1774334988310,1774335012027,9501,0,13999,0,0,0,1,,2026-03-24T06:50:12.204Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0001_sentence02,normal,manual,,EXPLANATION,1774335012678,1774335040581,9502,0,17999,0,0,0,1,,2026-03-24T06:50:40.651Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0001_sentence03,normal,manual,,APPLICATION,1774335041190,1774335060973,9501,0,10000,0,0,0,1,,2026-03-24T06:51:01.097Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0001_sentence04,normal,manual,,RESPONSIBILITY,1774335061419,1774335083581,9501,0,12501,0,0,0,1,,2026-03-24T06:51:23.720Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0001_sentence05,normal,manual,,IMPLICATION,1774335084280,1774335096273,9502,0,1998,0,0,0,1,,2026-03-24T06:51:36.404Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0002_sentence01,normal,manual,,EXPLANATION,1774335109257,1774335118429,9001,0,0,0,0,0,1,,2026-03-24T06:51:58.497Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0002_sentence02,normal,manual,,EVALUATION,1774335118807,1774335136454,9502,0,7999,0,0,0,1,,2026-03-24T06:52:16.628Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774335136940,1774335149371,9502,0,2499,0,0,0,1,,2026-03-24T06:52:29.436Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335149750,1774335170429,9500,0,11000,0,0,0,1,,2026-03-24T06:52:50.556Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0002_sentence05,normal,manual,,APPLICATION,1774335170951,1774335185704,9501,0,4999,0,0,0,1,,2026-03-24T06:53:05.860Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335189796,1774335203754,9502,0,3999,0,0,0,1,,2026-03-24T06:53:23.922Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0003_sentence02,normal,manual,,RESPONSIBILITY,1774335204374,1774335212426,8001,0,0,0,0,0,1,,2026-03-24T06:53:32.522Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0003_sentence03,normal,manual,,EXPLANATION,1774335213059,1774335217720,4501,0,0,0,0,0,1,,2026-03-24T06:53:37.809Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0003_sentence04,normal,manual,,APPLICATION,1774335218131,1774335226625,8001,0,0,0,0,0,1,,2026-03-24T06:53:46.724Z
b1f1ca7b-3e68-4ffa-99d8-b3bc29124882,Lei,essay0003_sentence05,normal,manual,,IMPLICATION,1774335227100,1774335246462,9501,0,9502,0,0,0,1,,2026-03-24T06:54:06.520Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0001_sentence01,normal,manual,,EXPLANATION,1774334987473,1774335054796,31054,0,36060,0,0,0,1,,2026-03-24T06:50:54.933Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0001_sentence02,normal,manual,,EXPLANATION,1774335055430,1774335091986,33557,0,2505,0,0,0,1,,2026-03-24T06:51:32.253Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0001_sentence03,normal,manual,,APPLICATION,1774335092727,1774335100492,7508,0,0,0,0,0,1,,2026-03-24T06:51:40.597Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0001_sentence04,normal,manual,,IMPLICATION,1774335100916,1774335106793,5509,0,0,0,0,0,1,,2026-03-24T06:51:46.889Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0001_sentence05,normal,manual,,IMPLICATION,1774335107216,1774335114743,7514,0,0,0,0,0,1,,2026-03-24T06:51:54.912Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0002_sentence01,normal,manual,,EXPLANATION,1774335122215,1774335128162,5508,0,0,0,0,0,1,,2026-03-24T06:52:08.320Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0002_sentence02,normal,manual,,EVALUATION,1774335128631,1774335138314,9518,0,0,0,0,0,1,,2026-03-24T06:52:18.420Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0002_sentence03,normal,manual,,EVALUATION,1774335138715,1774335148914,9519,0,501,0,0,0,1,,2026-03-24T06:52:29.134Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774335149633,1774335161084,9518,0,1503,0,0,0,1,,2026-03-24T06:52:41.190Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0002_sentence05,normal,manual,,APPLICATION,1774335161495,1774335165806,4005,0,0,0,0,0,1,,2026-03-24T06:52:45.883Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774335188334,1774335190543,2003,0,0,0,0,0,1,,2026-03-24T06:53:10.648Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0003_sentence02,normal,manual,,RESPONSIBILITY,1774335190937,1774335194629,3508,0,0,0,0,0,1,,2026-03-24T06:53:14.762Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0003_sentence03,normal,manual,,EXPLANATION,1774335195147,1774335196276,1002,0,0,0,0,0,1,,2026-03-24T06:53:16.450Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0003_sentence04,normal,manual,,RESPONSIBILITY,1774335196954,1774335202678,5509,0,0,0,0,0,1,,2026-03-24T06:53:22.770Z
7515f6ea-089f-4bbc-9c4a-760dbc5611bb,Nonsense,essay0003_sentence05,normal,manual,,IMPLICATION,1774335203061,1774335206162,3005,0,0,0,0,0,1,,2026-03-24T06:53:26.241Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence01,normal,manual,,EVALUATION,1772883578050,1772883593972,9502,0,6000,0,0,0,1,,2026-03-07T11:39:55.371Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence02,normal,manual,,RESPONSIBILITY,1772883596621,1772883605453,8502,0,0,0,0,0,1,,2026-03-07T11:40:06.605Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence03,normal,manual,,APPLICATION,1772883607864,1772883609084,1002,0,0,0,0,0,1,,2026-03-07T11:40:10.025Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence05,normal,manual,,APPLICATION,1772883913496,1772883916543,3001,0,0,0,0,0,1,,2026-03-07T11:45:17.945Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence05,normal,manual,,APPLICATION,1772883930849,1772883931869,1001,0,0,0,0,0,1,,2026-03-07T11:45:32.990Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0003_sentence04,normal,manual,,APPLICATION,1772884080322,1772884081954,1501,0,0,0,0,0,1,,2026-03-07T11:48:03.122Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0003_sentence05,normal,manual,,EVALUATION,1772884084346,1772884085916,1501,0,0,0,0,0,1,,2026-03-07T11:48:06.835Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1772884378548,1772884394525,15501,0,0,0,0,0,1,,2026-03-07T11:53:15.695Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1772884470909,1772884478713,7501,0,0,0,0,0,1,,2026-03-07T11:54:39.843Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1772884480893,1772884487294,6001,0,0,0,0,0,1,,2026-03-07T11:54:48.426Z
a9220884-4f54-4f7f-b5a8-be431c4569fb,Rosen,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1772884489439,1772884494058,4501,0,0,0,0,0,1,,2026-03-07T11:54:55.255Z
